"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1082502396574683136","1082501901361528832","3115031242","2019-01-08 05:00:57 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@nickkerr99 Yeah feds dumb","","","",""
"1082484241655582720","1082483673780420609","18269124","2019-01-08 03:48:49 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","God, smoking is so attractive . I want to fuck myself even reading this.","","","",""
"1082483673780420609","","","2019-01-08 03:46:34 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I am watching the new season of Luther which bourgeois Americans cannot yet watch because it is not available here
*lights Parliament 100*
legally
*take drag of Parliament 100*
But you wouldn’t know anything about that
*bites recessed filter of Parliament 100*
would you?","","","",""
"1082482744863719429","1082481763237220358","43412697","2019-01-08 03:42:52 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@ClaraJeffery Except for Dan Brown (and the people who wrote the novel he stole the idea for the Da Vinci Code from) who know the truth about him moving to the south of France and growing old!","","","",""
"1082481134515171328","1082480264197140486","43412697","2019-01-08 03:36:28 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@ClaraJeffery Hahaha. Yes! 2019 is the year I WILL become the age of Christ (RIP) But I have until June to be the age of Magic Johnson’s number. https://t.co/LGIoFOjmYd","","","","https://twitter.com/bendreyfuss/status/1082481134515171328/photo/1"
"1082480221973106689","1082479549550653440","18269124","2019-01-08 03:32:51 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@ClaraJeffery I have five more months! Me and other youths are going to spend it riding Lime scooters by the beach!","","","",""
"1082479549550653440","1082479483251249152","43412697","2019-01-08 03:30:10 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@ClaraJeffery 32!","","","",""
"1082479168934346752","","","2019-01-08 03:28:40 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","The world has changed a lot since 2009. I’m fat and old and grey and tired and I don’t smoke anymore and my apt lights are voice activated which is so dumb and Trump is president and a bunch of other bad shit too but watching Susan Boyle still makes me cry https://t.co/AakLunB7M5","","","","http://bit.ly/2LUMD1P"
"1082472532039618560","1082472437357465600","1122427309","2019-01-08 03:02:17 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@JoshKrugerPHL Not yet, but it already aired in UK","","","",""
"1082471789886926851","","","2019-01-08 02:59:20 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","“He looks so thin and great”

Wow, talk about fucking goals! https://t.co/8f3X70EhAe","","","","https://twitter.com/vrizov/status/1082470690337550336"
"1082471610282639360","1082470690337550336","19829728","2019-01-08 02:58:37 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@vrizov My dad has this cover framed in his house. But I’ve never actually read it","","","",""
"1082471187802963976","1082470717143244800","19825626","2019-01-08 02:56:57 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@johngary Oh I mean I didn’t feel strongly about Bird Box nearly enough to think about it in a critical sense one way or another. I’ve been thinking about this one scene bc I’m jealous. https://t.co/RzEJgqYOnV","","","","https://twitter.com/bendreyfuss/status/1077403555068166144"
"1082470267635617792","","","2019-01-08 02:53:17 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @vrizov: Richard Dreyfuss, talking to Cameron Crowe, 1978 https://t.co/PvDozFlJsq https://t.co/TfP3W7sdXp","1082469172737724418","19829728","2019-01-08 02:48:56 +0000","https://www.rollingstone.com/movies/movie-news/richard-dreyfuss-the-rolling-stone-interview-46406/,https://twitter.com/vrizov/status/1082469172737724418/photo/1,https://www.rollingstone.com/movies/movie-news/richard-dreyfuss-the-rolling-stone-interview-46406/,https://twitter.com/vrizov/status/1082469172737724418/photo/1"
"1082469795491123202","1082469668613435392","844877436","2019-01-08 02:51:25 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@Bruce35dc Oh sorry I meant to send you the link https://t.co/KBEYPjRBMS","","","","https://politi.co/2LYJXzX"
"1082469679980072961","","","2019-01-08 02:50:57 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","There is a new season of Luther but to be honest with you I do not remember anything about the last season of Luther. I imagine he’s still a cop.","","","",""
"1082469024288722945","1082468539351609344","844877436","2019-01-08 02:48:21 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@Bruce35dc According to this politic thing cnn did air it (along with msnbc and fox and blah blah). It was the broadcast networks that didn’t. (CBS ended up covering it on the west coast)","","","",""
"1082466591193866240","","","2019-01-08 02:38:41 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I have been thinking about this for two weeks. https://t.co/d6iD1JxHev","","","","https://twitter.com/bendreyfuss/status/1077402883354546176"
"1082450169742983169","","","2019-01-08 01:33:26 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","USA Today published the dumbest story I ever read in my life https://t.co/H2UYWFANFG https://t.co/KGXm33V8gH","","","","http://bit.ly/2shHNCt,https://twitter.com/bendreyfuss/status/1082450169742983169/photo/1"
"1082355925493657602","1082355668634427392","325927963","2019-01-07 19:18:56 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@Fortunes_Wheel @MotherJones Ah, ok, cool. Thanks!","","","",""
"1082354842272710656","1082353720241745920","325927963","2019-01-07 19:14:38 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@Fortunes_Wheel @MotherJones I’m just curious how you came upon a tweet from 4 years ago. That’s why I replied and asked you about TimeHop.","","","",""
"1082352927749140480","1082351672897134592","325927963","2019-01-07 19:07:01 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@Fortunes_Wheel @MotherJones Oh, what app/service notified you about the anniversary then?","","","",""
"1082352464173637633","","","2019-01-07 19:05:11 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @ParkerMolloy: Hey @CillizzaCNN, why are you lying? You had enough characters to fit the entire next sentence in that tweet. @AOC https:…","1082351618119659521","634734888","2019-01-07 19:01:49 +0000","https://twitter.com/ParkerMolloy/status/1082351618119659521/photo/1,https://twitter.com/ParkerMolloy/status/1082351618119659521/photo/1"
"1082350109424320518","1082348458621583360","325927963","2019-01-07 18:55:49 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@Fortunes_Wheel @MotherJones Wild. I actually stopped using TimeHop a while ago bc the FB native anniversary thing sort of filled the role, but I’m happy to know it’s still around.","","","",""
"1082348017913683970","1082347305699889157","25073877","2019-01-07 18:47:31 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@realDonaldTrump A Special Episode Of ""This Is Us""","","","",""
"1082343868178284544","","","2019-01-07 18:31:01 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","This Atlantic story about presidents declaring national emergencies is good https://t.co/GlUfeuGcgj","","","","http://bit.ly/2TzyVDT"
"1082342117626863618","1082286388660232192","325927963","2019-01-07 18:24:04 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@Fortunes_Wheel @MotherJones Dan Mitchell! This is a blast from the past. How are you? Did you get like a TimeHop notification about the anniversary of that tweet or something?","","","",""
"1082279905453330434","","","2019-01-07 14:16:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oh man this is a bad tweet https://t.co/xg5VJ2n7G3","","","","https://twitter.com/brithume/status/1082003823735066625"
"1082094033625890816","486644808782323712","21630029","2019-01-07 01:58:16 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@Slade @joshpetri @hayhud Im so old i","","","",""
"1082085798676185088","1082085431632629760","7214972","2019-01-07 01:25:33 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@inthefade 💖","","","",""
"1082075934725935104","1082059739251404800","628696028","2019-01-07 00:46:21 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@TygerbugGarrett I agree with your description of our era! It has sucked! But like in the 50s and 60s you could only make that money if you were white. In the 60s and 70s you could have died in Vietnam. Until 91 ppl lived with existential fear of nuclear apocalypse...","","","",""
"1082058980162195456","1082056005049937920","628696028","2019-01-06 23:38:59 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@TygerbugGarrett Yes, life has gotten much better better for people on average. You can google a million charts about historical quality of life etc. If you honestly believe that people in general had easier lives in the past than they do now, then I don’t know what to tell you, but you’re wrong.","","","",""
"1082056097077301248","1082055700619046912","762895447119712256","2019-01-06 23:27:31 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@myster_E_23 Haha yeah","","","",""
"1082056031260286976","1082055474730680321","18269124","2019-01-06 23:27:16 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Oh I guess the beard was a bit too complicated to simply rip off. He had to go into the bathroom with five other people and have them remove it. Not at all suspicious! https://t.co/d2BpT290H2","","","","https://twitter.com/bendreyfuss/status/1082056031260286976/photo/1"
"1082055474730680321","1082031735402041344","18269124","2019-01-06 23:25:03 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","This is Gordon Ramsey. He’s about to rip this beard off and blow their minds. https://t.co/iZBaOHkngd","","","","https://twitter.com/bendreyfuss/status/1082055474730680321/photo/1"
"1082053156681498626","1081999229445230593","628696028","2019-01-06 23:15:50 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@TygerbugGarrett Right, I know. I had refrigerators that made ice &amp; a zillion more important things. In fact, from a personal perspective the past was way better than now. But that’s the point I was making. Personal experience is not a good marker! Quality of life has obviously improved generally","","","",""
"1082031735402041344","1082031138842071042","18269124","2019-01-06 21:50:43 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","As far as I can tell this show is the exact same as Kitchen Nightmares but with the undercover disguise thing added to the first 5 minutes. Genius. Obvious green light. Shortest pitch meeting on earth.","","","",""
"1082031138842071042","","","2019-01-06 21:48:21 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","There is a show on Hulu where some mustached rando visits shitty restaurants, has shitty meals, is treated poorly by shitty owners, then takes off his fake mustache and—surprise!—it’s Gordon Ramsey, and the employees gasp and then Gordon Ramsey screams at everyone. It’s amazing.","","","",""
"1082017559514357760","","","2019-01-06 20:54:23 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Researchers have looked into this for the broader population and found that people in general don’t understand marginal tax rates. https://t.co/5sZd73SxId https://t.co/69JpSApBwy","","","","http://bit.ly/2LUA7PD,https://twitter.com/BCAppelbaum/status/1081737290286854144"
"1081998727081050113","1081998262025048064","18269124","2019-01-06 19:39:33 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","""I used to be NeverTrump but then the film Vice came out and now I think child separation is good""","","","",""
"1081998262025048064","","","2019-01-06 19:37:42 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Politico published a column that is just “Hollywood Made A Movie I Do Not Like, So I Am Considering Voting For A President I Think Is A Disaster” https://t.co/pWkylljpSn https://t.co/0kRUqeYSk6","","","","https://politi.co/2LT4sOC,https://twitter.com/bendreyfuss/status/1081998262025048064/photo/1"
"1081995734101184512","","","2019-01-06 19:27:40 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @edzitron: Whoops https://t.co/UjlOOuT5J8","1081993929472434176","18359716","2019-01-06 19:20:29 +0000","https://twitter.com/StuSource/status/1081771792304353280,https://twitter.com/StuSource/status/1081771792304353280"
"1081994806677651457","","","2019-01-06 19:23:59 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @conor64: Conservatives ought to be angry when the right’s television hosts mislead the audience.  https://t.co/sEee9hA2Fr","1081985101297201152","14046504","2019-01-06 18:45:25 +0000","https://www.theatlantic.com/ideas/archive/2019/01/tucker-carlson/579460/,https://www.theatlantic.com/ideas/archive/2019/01/tucker-carlson/579460/"
"1081986957444558848","1081986830260527104","3240396234","2019-01-06 18:52:47 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@trekonomics Yeah I mean wouldn’t want to go too far into the future!","","","",""
"1081986592280100866","1081985144909647872","18269124","2019-01-06 18:51:20 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","If a genie appeared and offered you a one way ticket in a time machine the only reasonable trip would be to the future, because the only thing worse than the present is everything that came before it.","","","",""
"1081985144909647872","","","2019-01-06 18:45:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I relate to the ""millennials have it rough"" shit but the past was so much worse. Even the recent past! Setting the internet aside, up until like the mid90s only rich Hollywood agents had refrigerators that automatically made ice. Everyone else had to use trays like savages!","","","",""
"1081973725124349952","","","2019-01-06 18:00:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ah, yes, the infamous slur “motherfucker,” which for centuries has been hurled indiscriminately at people who, through no fault of their own, fuck mothers. https://t.co/Jwg3X2aMTi","","","","https://twitter.com/washingtonpost/status/1081727154038149121"
"1081971655046500353","1081777568423002112","15676413","2019-01-06 17:51:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@hels Hbd!","","","",""
"1081971486368428033","","","2019-01-06 17:51:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MattGertz: The president gets his information from Fox &amp; Friends hosts who once attempted to roast marshmallows over an open fire with…","1081925945039220736","55376380","2019-01-06 14:50:21 +0000","https://twitter.com/brianstelter/status/1081924783183298561"
"1081963444037918721","","","2019-01-06 17:19:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @KellyO: TRUMPECTATIONS on todays @VP border negotiations: ""I don't expect to have anything happen at that meeting.. nor does the vice p…","1081962549543878656","224320485","2019-01-06 17:15:48 +0000",""
"1081963340082171905","1081962929380098048","18269124","2019-01-06 17:18:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I don’t remember the exact details of that bill but I’m pretty sure there was a pathway to citizenship and that Trump would have called it amnesty.","","","",""
"1081962929380098048","","","2019-01-06 17:17:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I’d imagine democrats would be willing to fund a fence as part of a comprehensive immigration reform bill like the one *Barack* Obama voted for in 2005. https://t.co/8LVHLMFmDy","","","","https://twitter.com/realDonaldTrump/status/1081883505049636864"
"1081815348817596417","1081815006956515330","66943273","2019-01-06 07:30:52 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@BittrScrptReadr I’m almost certain it was Pico","","","",""
"1081814262677413888","1081813601453694976","66943273","2019-01-06 07:26:34 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@BittrScrptReadr I remember where I was when we first argued about that film. I was in the Intercontinental in Century City waiting for someone to come pick me up and drive me to a bar in Santa Monica—and I was like “THE HEAT???!?!?!” Hahah","","","",""
"1081813628372828161","","","2019-01-06 07:24:02 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",".@BittrScrptReadr is a very smart person with many wonderful thoughts about film but one fact he cannot escape is that his favorite film is the unwatchable comedy “The Heat""","","","",""
"1081813102012911616","1081806293369683969","66943273","2019-01-06 07:21:57 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@BittrScrptReadr So you won’t even defend the heat

Sad","","","",""
"1081804606735376384","1081803873558261760","66943273","2019-01-06 06:48:11 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@BittrScrptReadr OK, phew. I was worried you liked The Chamber, which I mean would be bad, but you did like THE HEAT

:):):)","","","",""
"1081801897806303232","1081800099976568838","66943273","2019-01-06 06:37:26 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@BittrScrptReadr Dude, have you not seen The Chamber?","","","",""
"1081799651752378369","1081799134502420480","18269124","2019-01-06 06:28:30 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Lol Showtime’s “Matt Damon Collection” is just these three films—and The Rainmaker is not really something to write home about https://t.co/UP3g5nQQOs","","","","https://twitter.com/bendreyfuss/status/1081799651752378369/photo/1"
"1081799134502420480","","","2019-01-06 06:26:27 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Someone didn’t see “The Great Wall"" https://t.co/jag7UlbCe5","","","","https://twitter.com/bendreyfuss/status/1081799134502420480/photo/1"
"1081797192644546561","1081792506944081920","15438597","2019-01-06 06:18:44 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@dietcock Have you watched the new one yet? Not a banner night for that dip shit.","","","",""
"1081790771643199488","1081790151246921728","18269124","2019-01-06 05:53:13 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","He's like going through some stuff &amp; it started slow in the beginning of the season with him like winking once in a while but now we’re in episode 11 and he is winking a lot. I want to be like, “LOOK, WE GET IT! HE IS SPIRALING! BUT WHY IS HE ACTING LIKE HE HAS LEMON IN HIS EYE?""","","","",""
"1081790151246921728","","","2019-01-06 05:50:45 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I love the show Ray Donovan but every episode this season I have laughed imagining the script saying “Ray is increasingly perturbed. He WINKS uncontrollably.”","","","",""
"1081763816935956481","1081763563549671425","454311887","2019-01-06 04:06:06 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@GormoExJourno Yeah we call that fry sauce in Idaho. It is honestly less disgusting than mayo to me, but yeah it is still gross. It’s basically thousand island. But yes to the gulags, all.","","","",""
"1081763577625751552","","191074329","2019-01-06 04:05:09 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@KendraWrites this thing about how mayo is disgusting is really good! https://t.co/sp54qPOy8l","","","","http://bit.ly/2LSA72N"
"1081763044420653057","1081762372786810881","454311887","2019-01-06 04:03:02 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@GormoExJourno Ketchup is bad too bc too sweet but far less gross than mayonnaise","","","",""
"1081762929622638597","1081762596158619648","15816098","2019-01-06 04:02:35 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@evansiegfried @PopSci Gross, but legal","","","",""
"1081762202242240513","1081760916851564544","18269124","2019-01-06 03:59:41 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@PopSci I personally believe that sickos should be allowed to eat mayo if they want but there are some in my party who believe that mayonnaise should be outlawed. If the party platform compromises with “mayonnaise consumption is illegal but incurs only civil fines,” I'll support it","","","",""
"1081760916851564544","","","2019-01-06 03:54:35 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Mayonnaise is disgusting, and science agrees https://t.co/2dAcULN0p3 via @PopSci","","","","http://pops.ci/jMvXn4"
"1081759304359784448","1081757791071678464","18088401","2019-01-06 03:48:10 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@napangel No, because I don’t keep mayo or butter or milk or buttermilk or anything like that in my house!!!!

Sometimes I have milk, but rarely! And sometimes I have to buy butter for something, but I try not to just have it in the fridge without purpose","","","",""
"1081756958338641920","1081756249656647681","48024278","2019-01-06 03:38:51 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@conorjwhite Haha one day you guys are going to ask me on to talk about the stuff I am truly passionate about and it will all be just observations about SoulCyle and random-but-strongly-held opinions about food and TV","","","",""
"1081755873012314112","1081755803843997697","30808826","2019-01-06 03:34:32 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@MarisaKabas Hahahahahah yes","","","",""
"1081755679164112896","","","2019-01-06 03:33:46 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @groundlessnfree: @bendreyfuss I am increasingly convinced you’re a sad person who doesn’t enjoy life.","1081754812339965952","2754671","2019-01-06 03:30:19 +0000",""
"1081755572024868864","1081754731184381952","18269124","2019-01-06 03:33:21 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Very easy to make! Olive oil, red win vinegar, dijon, oregano, parsley, pepper, garlic, salt, a hint of cayenne. Anyway there is no thesis to this thread other than salads are great if you don’t fuck them up with your shitty taste (which you are nevertheless entitled to have!)","","","",""
"1081754731184381952","1081754078148026369","18269124","2019-01-06 03:30:00 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","But the two best dressings are
1. Olive oil, lemon juice, cayenne (or what is called in the Dreyfuss household “tabbouleh juice”)
2. Dijon vinaigrette. I made a dijon vinaigrette tonight that was so good. All the ranch in all the world will never be as good as that dressing.","","","",""
"1081754078148026369","1081753664912531456","18269124","2019-01-06 03:27:24 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","…having said that, ranch dressing is gross and terrible and people who eat it are gross and terrible. Blue cheese is better than ranch but I also don’t like blue cheese but it is better than ranch. (Both are better than mayo cos play cheat Thousand Island)...","","","",""
"1081753664912531456","","","2019-01-06 03:25:46 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I would like to preface this next thought by saying that I think everyone should eat what they want to eat even if other people think it is bad bc “taste"" is the dumbest shit (for instance I think mayonnaise is disgusting but I believe the piggies should be allowed to eat it)","","","",""
"1081740215847452672","1081738385314729984","3150544189","2019-01-06 02:32:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NatHortman Seriously","","","",""
"1081739813047488512","1081739069044998144","43412697","2019-01-06 02:30:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ClaraJeffery Lake Winnepasaukee!","","","",""
"1081738640345174018","1081735898679701505","25073877","2019-01-06 02:26:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@realDonaldTrump The wall ain’t coming without funding just like you ain’t coming without viagra.","","","",""
"1081737928093720576","","","2019-01-06 02:23:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If you want to see a bunch of Resistance plagiarists ripping off the same tweet, do a search (without quotes) for “It's not wrong to call a President a motherfucker, but it is wrong to call this motherfucker a President”","","","",""
"1081734568686862337","","","2019-01-06 02:09:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Did...BuzzFeed just call me ugly? https://t.co/ng0fNmIQIX https://t.co/k7ZD0FNAPx","","","","https://www.buzzfeed.com/sarahaspler/drink-some-booze-and-well-reveal-your-sexiest-quality,https://twitter.com/bendreyfuss/status/1081734568686862337/photo/1,https://twitter.com/bendreyfuss/status/1081734568686862337/photo/1"
"1081733469137498112","1081714589723693056","26559241","2019-01-06 02:05:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@fordm @fivefifths Remember in Obama’s first term when everyone on Fox spent months pretending not to know what marginal tax rates were and all those people were like “I’m going to intentionally make less money just to own the libs!”? Lol","","","",""
"1081732815232872448","1081704097898786816","44115180","2019-01-06 02:02:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TheWriterJess Lol at the second blue check mark","","","",""
"1081692022929543168","1081691414113779714","15752235","2019-01-05 23:20:49 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@zackwhittaker @chronic Agreed, but seems like you’re threading these in the wrong order! Xoxox","","","",""
"1081691585040039936","1081691299537915905","15752235","2019-01-05 23:19:05 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@zackwhittaker @qwertyoruiopz This one sounds more like bending the rules though","","","",""
"1081691297784713217","1081690846091714560","15752235","2019-01-05 23:17:56 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@zackwhittaker @chronic That sounds like like Apple “bending the rules” and more like Apple ""not noticing someone breaking the rules""","","","",""
"1081690207664201728","","","2019-01-05 23:13:36 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","If only the ghosts of Executive Overreach, Fiscal Restraint, and Congressional Oversight weren’t waiting to visit Mitch McConnell until the night of January 19th 2021.","","","",""
"1081687872581894145","1081687238231146496","18269124","2019-01-05 23:04:20 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","By the end of Trump’s term we’re going to find out that Bill Ayers has been writing Trump’s tweets and Fox News is going to hail it as  a great decision “because, look, the 60s was a long time ago and, fact is, the man can write!""","","","",""
"1081687238231146496","1081686655860383744","18269124","2019-01-05 23:01:49 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","We don’t even need to wonder “how would republicans react if Obama did stuff like this” because we know how they reacted when they merely pretended that he was going to try stuff like this.","","","",""
"1081686655860383744","","","2019-01-05 22:59:30 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Maybe Jade Helm wasn’t a conspiracy theory after all https://t.co/QnwHCjGwCF","","","","https://twitter.com/costareports/status/1081666053955112961"
"1081656911542566924","","","2019-01-05 21:01:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","All these OK Cupid questions are so stupid but this one is the most eye-rolly shit on earth https://t.co/8tl3l5FJdT","","","","https://twitter.com/bendreyfuss/status/1081656911542566924/photo/1"
"1081642272503070720","1081641936732278785","74052776","2019-01-05 20:03:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sarahsolfails Pretty devastating self-own about how you check your LinkedIn requests","","","",""
